,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
243,doc::7246588,411456.0589811064,1.016098531181342e-05,9567236732.908997,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.15162656079158,2.4303931809299684e-06,b'Signal_4',33.47705186802733,368.0140999185632,7246588,test,6,b'Signal_4',-42.9,-60.53
244,doc::7246589,436023.0342350552,1.0220607634892076e-05,9567358883.940023,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.18113006713254,2.2934568164600933e-06,b'Signal_4',33.44754836168637,368.0141100795485,7246589,test,6,b'Signal_4',-42.9,-60.53
245,doc::7246590,445201.0555348279,1.0131391604772944e-05,9567237188.636189,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.94883607667182,2.246176165954239e-06,b'Signal_4',33.67984235214709,368.01412030015615,7246590,test,6,b'Signal_4',-42.9,-60.53
246,doc::7246591,435178.8091636922,1.0181046548041197e-05,9567299737.504065,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.188120158152806,2.297906007697748e-06,b'Signal_4',33.4405582706661,368.01413043154776,7246591,test,6,b'Signal_4',-42.9,-60.53
247,doc::7246592,434980.5859183893,9.98752136638359e-06,9567179872.559586,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.097236096822755,2.2989531771600018e-06,b'Signal_4',33.53144233199615,368.0141406125943,7246592,test,6,b'Signal_4',-42.9,-60.53
248,doc::7246593,410048.4977544535,1.0180602657783313e-05,9567267306.36745,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0145834179277,2.438735918985913e-06,b'Signal_4',33.61409501089122,368.01415060011567,7246593,test,6,b'Signal_4',-42.9,-60.53
249,doc::7246594,439074.9414882671,1.0165726450850345e-05,9567233981.16114,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.2157113347572,2.27751553438793e-06,b'Signal_4',33.41296709406171,368.0141607807183,7246594,test,6,b'Signal_4',-42.9,-60.53
250,doc::7246595,434574.4283571537,1.0175218108088302e-05,9567325193.655252,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.50097437419277,2.301101801549521e-06,b'Signal_4',33.12770405462614,368.0141709464448,7246595,test,6,b'Signal_4',-42.9,-60.53
251,doc::7246596,434426.9022092962,1.017388291302268e-05,9567382917.030272,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.45919849909976,2.301883228028601e-06,b'Signal_4',33.169479929719145,368.0141811216629,7246596,test,6,b'Signal_4',-42.9,-60.53
252,doc::7246597,434027.78469883703,1.0179339938076735e-05,9567274871.190529,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.20535729850299,2.30399996326014e-06,b'Signal_4',33.42332113031593,368.0141912955458,7246597,test,6,b'Signal_4',-42.9,-60.53
253,doc::7246598,434657.9210000782,1.0011786628183472e-05,9567196361.936735,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.26604784096776,2.30065978712446e-06,b'Signal_4',33.362630587851164,368.01420147488574,7246598,test,6,b'Signal_4',-42.9,-60.53
254,doc::7246599,410011.3123520172,1.0336872492189286e-05,9567272200.157295,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.054321705681026,2.4389570967287004e-06,b'Signal_4',33.57435672313788,368.0142114866724,7246599,test,6,b'Signal_4',-42.9,-60.53
255,doc::7246600,475060.9683325202,9.995665266160358e-06,9567411257.798008,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.34383248627759,2.104992972817854e-06,b'Signal_4',33.284845942541324,368.01422182354486,7246600,test,6,b'Signal_4',-42.9,-60.53
256,doc::7246601,440708.77618245775,1.0164334128148766e-05,9567377838.21767,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.4458479066,2.2690721266371843e-06,b'Signal_4',33.18283052221892,368.0142318192101,7246601,test,6,b'Signal_4',-42.9,-60.53
257,doc::7246602,434162.0317032168,1.01759995914108e-05,9567298793.763826,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.39098105761886,2.303287544691557e-06,b'Signal_4',33.237697371200056,368.01424198354425,7246602,test,6,b'Signal_4',-42.9,-60.53
258,doc::7246603,434027.78469883703,1.0182418805015914e-05,9567370946.4304,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.967498659855366,2.30399996326014e-06,b'Signal_4',33.661179768963535,368.01425215954384,7246603,test,6,b'Signal_4',-42.9,-60.53
259,doc::7246604,435240.3939095688,1.0009689106027508e-05,9567350129.507544,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.47175858045164,2.297580863341864e-06,b'Signal_4',33.15691984836728,368.01426234196265,7246604,test,6,b'Signal_4',-42.9,-60.53
260,doc::7246605,409443.9902607729,1.0143891131519922e-05,9567386129.472378,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.570686838999045,2.442336494823394e-06,b'Signal_4',33.05799158981986,368.01427235165175,7246605,test,6,b'Signal_4',-42.9,-60.53
261,doc::7246606,474163.3705828135,1.0187463601596392e-05,9567315186.283426,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.72736317561734,2.108977753323416e-06,b'Signal_4',32.901315253201574,368.0142824955429,7246606,test,6,b'Signal_4',-42.9,-60.53
262,doc::7246607,478511.61082642287,1.0185266376083746e-05,9567192611.81105,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.885626253519995,2.089813449401845e-06,b'Signal_4',32.74305217529893,368.0142926830065,7246607,test,6,b'Signal_4',-42.9,-60.53
263,doc::7246608,437968.47921052185,1.0155750715057366e-05,9567294045.260307,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.37177003272136,2.2832693389318592e-06,b'Signal_4',33.25690839609756,368.01430286827286,7246608,test,6,b'Signal_4',-42.9,-60.53
264,doc::7246609,434118.5339932662,1.017551812765305e-05,9567277640.32307,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.66857197798735,2.3035183289721317e-06,b'Signal_4',32.96010645083157,368.0143130240236,7246609,test,6,b'Signal_4',-42.9,-60.53
265,doc::7246610,439072.1141719184,1.019728063056391e-05,9567289994.62786,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.4313600779029,2.2775301999899966e-06,b'Signal_4',33.19731835091602,368.0143231995417,7246610,test,6,b'Signal_4',-42.9,-60.53
266,doc::7246611,478304.3746664928,9.995024811360054e-06,9567349965.594769,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.5833865713227,2.090718908220879e-06,b'Signal_4',33.04529185749622,368.01433339682234,7246611,test,6,b'Signal_4',-42.9,-60.53
267,doc::7246612,445286.0894753853,1.0164824232106184e-05,9567320858.65897,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.01523419343478,2.2457472255155153e-06,b'Signal_4',33.61344423538414,368.0143433918471,7246612,test,6,b'Signal_4',-42.9,-60.53
268,doc::7246613,439412.88157051377,1.0154868903100578e-05,9567324898.115543,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.879053747181814,2.275763961279154e-06,b'Signal_4',32.7496246816371,368.0143535566714,7246613,test,6,b'Signal_4',-42.9,-60.53
269,doc::7246614,434027.78469883703,1.0175999761941055e-05,9567268052.6673,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.47513189282985,2.30399996326014e-06,b'Signal_4',33.15354653598908,368.0143637115403,7246614,test,6,b'Signal_4',-42.9,-60.53
270,doc::7246615,474585.44001231453,1.01759995914108e-05,9567182883.836006,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.88495574949635,2.1071021478746847e-06,b'Signal_4',32.74372267932256,368.0143738875401,7246615,test,6,b'Signal_4',-42.9,-60.53
271,doc::7246616,437524.383405188,1.0175999705097638e-05,9567265004.137974,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.46603928414596,2.285586901962233e-06,b'Signal_4',33.16263914467297,368.0143840635397,7246616,test,6,b'Signal_4',-42.9,-60.53
272,doc::7246617,439119.4272002254,9.983999689211489e-06,9567202041.76286,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.57794617162761,2.2772848069507745e-06,b'Signal_4',33.05073225719131,368.01439423953934,7246617,test,6,b'Signal_4',-42.9,-60.53
273,doc::7246618,434027.78469883703,1.0175999705097638e-05,9567303668.92722,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.5996030361836,2.30399996326014e-06,b'Signal_4',33.02907539263532,368.01440422353903,7246618,test,6,b'Signal_4',-42.9,-60.53
274,doc::7246619,434162.77102534135,1.0177889521401084e-05,9567389309.628632,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.734613296483296,2.303283622495655e-06,b'Signal_4',32.89406513233561,368.01441439953874,7246619,test,6,b'Signal_4',-42.9,-60.53
275,doc::7246620,434384.10221410095,7.870109982377471e-06,9567347781.332815,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.74984170701656,2.302110033269855e-06,b'Signal_4',32.87883672180235,368.01442457742826,7246620,test,6,b'Signal_4',-42.9,-60.53
276,doc::7246621,2604166.451196969,2.495999808616034e-06,9112599408.20338,0.0,0,b'Mode4   ',-84.62867842881892,0,-55.27400727668215,3.840000317723025e-07,b'Signal_6',29.35467115213677,368.01443244753824,7246621,test,0,b'Signal_6',-42.9,-60.53
277,doc::7246622,2604166.451196969,-1.919999021993135e-07,9112973844.593842,0.0,0,b'Mode4   ',-84.48345700155386,0,-55.050201662972775,3.840000317723025e-07,b'Signal_6',29.43325533858109,368.0144349435381,7246622,test,0,b'Signal_6',-42.9,-60.53
278,doc::7246623,436864.3356989781,5.183999746805057e-06,9567102703.168585,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.59477377127785,2.289040139658028e-06,b'Signal_4',33.03390465754107,368.01443475153815,7246623,test,6,b'Signal_4',-42.9,-60.53
279,doc::7246624,2604166.451196969,3.2639999290040578e-06,9112906848.97097,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.963256965680934,3.840000317723025e-07,b'Signal_6',29.66542146313797,368.0144399355379,7246624,test,0,b'Signal_6',-42.9,-60.53
280,doc::7246625,2604166.451196969,1.7279999156016856e-06,9113076126.16755,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.099256317345294,3.840000317723025e-07,b'Signal_6',30.529422111473608,368.0144431995378,7246625,test,0,b'Signal_6',-42.9,-60.53
281,doc::7246626,440725.4919351119,9.997182814913684e-06,9567366264.982107,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.53222862926128,2.268986065701029e-06,b'Signal_4',33.09644979955765,368.01444492753774,7246626,test,6,b'Signal_4',-42.9,-60.53
282,doc::7246627,436525.5042617981,1.0183320227952208e-05,9567237813.243216,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.52107579316645,2.29081689440136e-06,b'Signal_4',33.10760263565247,368.01445492472055,7246627,test,6,b'Signal_4',-42.9,-60.53
283,doc::7246628,439085.45109577774,1.015549605654087e-05,9567324560.35588,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.77546950491848,2.277461021549243e-06,b'Signal_4',32.85320892390044,368.0144651080408,7246628,test,6,b'Signal_4',-42.9,-60.53
284,doc::7246629,434027.78469883703,1.017599964825422e-05,9567305073.361706,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.60470307013132,2.30399996326014e-06,b'Signal_4',33.0239753586876,368.0144752635368,7246629,test,6,b'Signal_4',-42.9,-60.53
285,doc::7246630,434027.7954070072,1.017599953456738e-05,9567325161.369402,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.51277928457275,2.30399990641672e-06,b'Signal_4',33.11589914424616,368.0144854395365,7246630,test,6,b'Signal_4',-42.9,-60.53
286,doc::7246631,436405.044900499,1.0177110141285084e-05,9567333112.380917,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.88681089659998,2.2914492205927672e-06,b'Signal_4',33.741867532218926,368.014495615536,7246631,test,6,b'Signal_4',-42.9,-60.53
287,doc::7246632,435690.43720414216,1.0009350660311613e-05,9567246706.753206,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.85363463572982,2.2952075937610057e-06,b'Signal_4',32.775043793089104,368.01450579264616,7246632,test,6,b'Signal_4',-42.9,-60.53
288,doc::7246633,441006.58147271024,1.018234468119772e-05,9567296852.887518,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.79105978561425,2.267539855438372e-06,b'Signal_4',32.83761864320467,368.0145158019968,7246633,test,6,b'Signal_4',-42.9,-60.53
289,doc::7246634,442518.32838145,1.015417223015902e-05,9567383530.46143,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.59941916508107,2.2597934048462776e-06,b'Signal_4',33.02925926373784,368.0145259843415,7246634,test,6,b'Signal_4',-42.9,-60.53
290,doc::7246635,436105.8844671744,1.0168472272198414e-05,9567255970.30871,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.588187646527594,2.293021111654525e-06,b'Signal_4',33.04049078229133,368.01453613851373,7246635,test,6,b'Signal_4',-42.9,-60.53
291,doc::7246636,434678.96027868974,1.0203269255271152e-05,9567414547.229445,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.57413459290361,2.300548430866911e-06,b'Signal_4',33.0545438359153,368.014546306986,7246636,test,6,b'Signal_4',-42.9,-60.53
292,doc::7246637,440481.9912804417,1.0145278622530896e-05,9567224977.1342,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.41151981651711,2.2702403725816107e-06,b'Signal_4',33.21715861230181,368.01455651025526,7246637,test,6,b'Signal_4',-42.9,-60.53
293,doc::7246638,434027.7954070072,1.0001455791552871e-05,9567342189.671902,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.301592208622,2.30399990641672e-06,b'Signal_4',33.327086220196925,368.0145666555339,7246638,test,6,b'Signal_4',-42.9,-60.53
294,doc::7246639,407839.4208244426,1.0158543545912837e-05,9567287413.0016,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11461574202746,2.451945420034462e-06,b'Signal_4',33.51406268679145,368.0145766569897,7246639,test,6,b'Signal_4',-42.9,-60.53
295,doc::7246640,434027.78469883703,1.0196999994604994e-05,9567251915.950974,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.37644101290503,2.30399996326014e-06,b'Signal_4',33.252237415913875,368.0145868155332,7246640,test,6,b'Signal_4',-42.9,-60.53
296,doc::7246641,439963.7089902928,1.0154999415590282e-05,9567304459.930552,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.520833706666686,2.2729147417521745e-06,b'Signal_4',33.107844722152215,368.0145970125332,7246641,test,6,b'Signal_4',-42.9,-60.53
297,doc::7246642,434027.78469883703,1.017599953456738e-05,9567310601.692686,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.10558407825308,2.30399996326014e-06,b'Signal_4',33.523094350565835,368.01460716753263,7246642,test,6,b'Signal_4',-42.9,-60.53
298,doc::7246643,434027.78469883703,1.0186602366957231e-05,9567319295.278755,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.32923104322163,2.30399996326014e-06,b'Signal_4',33.29944738559728,368.01461734353217,7246643,test,6,b'Signal_4',-42.9,-60.53
299,doc::7246644,436336.8314174475,9.989536863486135e-06,9567207489.379215,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.515292725279615,2.291807447818428e-06,b'Signal_4',33.113385703539294,368.01462753013453,7246644,test,6,b'Signal_4',-42.9,-60.53
300,doc::7246645,409491.833839133,1.0161218426674168e-05,9567314780.22677,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.561182491800835,2.4420511408607126e-06,b'Signal_4',33.06749593701809,368.0146375196714,7246645,test,6,b'Signal_4',-42.9,-60.53
301,doc::7246646,437874.4894142,1.0174641090543446e-05,9567356912.01963,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.35700067980505,2.2837594428892767e-06,b'Signal_4',33.271677749013875,368.0146476808898,7246646,test,6,b'Signal_4',-42.9,-60.53
302,doc::7246647,434372.7653826937,1.0175999705097638e-05,9567328255.843975,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.55622642586405,2.302170116763591e-06,b'Signal_4',33.07245200295487,368.0146578555309,7246647,test,6,b'Signal_4',-42.9,-60.53
303,doc::7246648,434027.78469883703,1.017599964825422e-05,9567159327.582932,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.41519039451336,2.30399996326014e-06,b'Signal_4',33.213488034305556,368.0146680315306,7246648,test,6,b'Signal_4',-42.9,-60.53
304,doc::7246649,434027.78469883703,1.0186960651026313e-05,9567316450.398642,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.288691005753705,2.30399996326014e-06,b'Signal_4',33.33998742306521,368.01467820753027,7246649,test,6,b'Signal_4',-42.9,-60.53
305,doc::7246650,436102.4682319617,1.0012074028509232e-05,9567264753.301752,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.486599210185794,2.293039074174885e-06,b'Signal_4',33.142079218633114,368.0146883944909,7246650,test,6,b'Signal_4',-42.9,-60.53
306,doc::7246651,413601.3024921495,1.0147091074941272e-05,9567271889.716429,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.09664938597757,2.41778735698972e-06,b'Signal_4',33.53202904284135,368.01469840656495,7246651,test,6,b'Signal_4',-42.9,-60.53
307,doc::7246652,440581.9809138759,1.0165872993184166e-05,9567305236.03272,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.35944729379254,2.2697251438330572e-06,b'Signal_4',33.26923113502637,368.014708553656,7246652,test,6,b'Signal_4',-42.9,-60.53
308,doc::7246653,434027.7954070072,1.0188669079980173e-05,9567350196.562773,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.268342541572245,2.30399990641672e-06,b'Signal_4',33.36033588724668,368.014718719529,7246653,test,6,b'Signal_4',-42.9,-60.53
309,doc::7246654,443396.8193575043,1.0163330330215103e-05,9567301108.410938,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.227930681946894,2.255316132959706e-06,b'Signal_4',33.40074774687201,368.0147289081981,7246654,test,6,b'Signal_4',-42.9,-60.53
310,doc::7246655,434027.7954070072,1.0034101535438822e-05,9567290447.871529,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.44415945306639,2.30399990641672e-06,b'Signal_4',33.184518975752525,368.0147390715284,7246655,test,6,b'Signal_4',-42.9,-60.53
311,doc::7246656,412564.6473878534,1.0163414970065787e-05,9567339952.014124,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.32177287808515,2.423862554223888e-06,b'Signal_4',33.30690555073376,368.0147491056299,7246656,test,6,b'Signal_4',-42.9,-60.53
312,doc::7246657,416978.655725849,1.0138482480215316e-05,9567292397.440178,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0912824083475,2.398204287601402e-06,b'Signal_4',33.53739602047141,368.014759269045,7246657,test,6,b'Signal_4',-42.9,-60.53
313,doc::7246658,434642.6932267636,1.0175999761941055e-05,9567289959.85848,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.17263500789139,2.300740391092404e-06,b'Signal_4',33.45604342092753,368.0147694075274,7246658,test,6,b'Signal_4',-42.9,-60.53
314,doc::7246659,435981.0428668276,1.0206951174041023e-05,9567327220.213242,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.16077950735115,2.2936777099857864e-06,b'Signal_4',33.467898921467764,368.0147795835272,7246659,test,6,b'Signal_4',-42.9,-60.53
315,doc::7246660,439937.8532939311,1.0150905779937602e-05,9567297812.77068,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.07988538408975,2.273048323786497e-06,b'Signal_4',33.54879304472917,368.01478979047835,7246660,test,6,b'Signal_4',-42.9,-60.53
316,doc::7246661,435134.0850171081,1.003233774099499e-05,9567212661.324078,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.28035515530514,2.2981421921031142e-06,b'Signal_4',33.34832327351378,368.0147999413841,7246661,test,6,b'Signal_4',-42.9,-60.53
317,doc::7246662,414267.95243203,1.014745947713891e-05,9567292972.376669,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.97164031044065,2.4138965954989544e-06,b'Signal_4',33.65703811837828,368.01480997372187,7246662,test,6,b'Signal_4',-42.9,-60.53
318,doc::7246663,409429.5917231863,1.0161320346924184e-05,9567350502.036589,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.24508821768642,2.442422385229293e-06,b'Signal_4',33.3835902111325,368.01482012118134,7246663,test,6,b'Signal_4',-42.9,-60.53
319,doc::7246664,436105.3979747145,1.0173204771035673e-05,9567225110.002892,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.995166096578025,2.293023669608374e-06,b'Signal_4',33.6335123322409,368.0148302825017,7246664,test,6,b'Signal_4',-42.9,-60.53
320,doc::7246665,435574.4824095829,1.0177292267599114e-05,9567274066.527796,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.989041986491365,2.295818603670341e-06,b'Signal_4',33.63963644232755,368.01484045570646,7246665,test,6,b'Signal_4',-42.9,-60.53
321,doc::7246666,440880.1893543346,1.0166525783006364e-05,9567331794.869871,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.92059731673055,2.268189916776464e-06,b'Signal_4',33.708081112088365,368.01485063299873,7246666,test,6,b'Signal_4',-42.9,-60.53
322,doc::7246667,434924.6873867489,1.0040058100457829e-05,9567274316.122255,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.990069581886566,2.2992486492512403e-06,b'Signal_4',33.63860884693234,368.0148607995245,7246667,test,6,b'Signal_4',-42.9,-60.53
323,doc::7246668,413749.34469015297,1.013912503822212e-05,9567336143.52555,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.180659477372295,2.416922256998077e-06,b'Signal_4',33.44801895144662,368.0148708395826,7246668,test,6,b'Signal_4',-42.9,-60.53
324,doc::7246669,403744.1421208415,1.0171877761422364e-05,9567267024.487144,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.379095419382935,2.476816121088632e-06,b'Signal_4',33.24958300943598,368.01488097870765,7246669,test,6,b'Signal_4',-42.9,-60.53
325,doc::7246670,436883.831488695,1.0173897749155005e-05,9567395539.555971,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.31014579766722,2.2889379920343345e-06,b'Signal_4',33.3185326311517,368.0148911505854,7246670,test,6,b'Signal_4',-42.9,-60.53
326,doc::7246671,440590.98485584685,1.016754481497628e-05,9567343605.28226,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.98525668508354,2.269678759603266e-06,b'Signal_4',33.643421743735374,368.0149013244832,7246671,test,6,b'Signal_4',-42.9,-60.53
327,doc::7246672,434974.0360783807,1.0171494523092406e-05,9567357554.011349,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.155724683609456,2.298987794802088e-06,b'Signal_4',33.47295374520945,368.014911492028,7246672,test,6,b'Signal_4',-42.9,-60.53
328,doc::7246673,434397.6385437995,1.017599964825422e-05,9567354375.096855,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.498068705817595,2.3020382968752533e-06,b'Signal_4',33.13060972300133,368.0149216635225,7246673,test,6,b'Signal_4',-42.9,-60.53
329,doc::7246674,434027.78469883703,1.0018156842761528e-05,9567232176.878813,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.271879741960504,2.30399996326014e-06,b'Signal_4',33.356798686858404,368.01493183952215,7246674,test,6,b'Signal_4',-42.9,-60.53
330,doc::7246675,412797.2177033414,1.3981842414523273e-05,9567279249.648533,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.43916482552227,2.422496947929176e-06,b'Signal_4',33.189513603296625,368.014941857679,7246675,test,6,b'Signal_4',-42.9,-60.53
331,doc::7246676,2604166.451196969,2.073599938512416e-05,9111860866.89455,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.021324593052384,3.840000317723025e-07,b'NOISE   ',30.60735383576653,368.0149558395214,7246676,test,5,b'NOISE   ',-42.9,-60.53
332,doc::7246677,2604166.451196969,4.9919997877623246e-06,9111900523.85281,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.94774052402414,3.840000317723025e-07,b'Signal_5',29.68093790479477,368.0149765755208,7246677,test,5,b'Signal_5',-42.9,-60.53
333,doc::7246678,2604166.451196969,7.295999694179045e-06,9112063403.483978,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.14057125194936,3.840000317723025e-07,b'Signal_5',30.488107176869555,368.0149815675206,7246678,test,5,b'Signal_5',-42.9,-60.53
334,doc::7246679,2604166.451196969,2.304000020103558e-06,9111887808.19485,0.0,0,b'Mode1   ',-84.62867842881892,0,-53.4936351059685,3.840000317723025e-07,b'Signal_5',31.135043322850407,368.0149888635203,7246679,test,5,b'Signal_5',-42.9,-60.53
335,doc::7246680,2604166.451196969,1.70879994243478e-05,9111968830.777908,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.45436067736702,3.840000317723025e-07,b'Signal_5',30.17431775145189,368.0149911675203,7246680,test,5,b'Signal_5',-42.9,-60.53
336,doc::7246681,2783997.9484874043,1.5359999565589533e-06,9429505930.127989,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.443206597633726,3.591956669879437e-07,b'Signal_2',34.185471831185176,368.0150082555197,7246681,test,1,b'Signal_2',-42.9,-60.53
337,doc::7246682,1786857.901142259,1.4399999486158777e-05,9111880496.691525,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.38635246802677,5.596415917352715e-07,b'Signal_5',30.24232596079215,368.0150097915197,7246682,test,5,b'Signal_5',-42.9,-60.53
338,doc::7246683,2604166.451196969,2.092799940101031e-05,9111901994.10076,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.64428203265825,3.840000317723025e-07,b'Signal_5',29.984396396160673,368.0150241915192,7246683,test,5,b'Signal_5',-42.9,-60.53
339,doc::7246684,492611.90881780547,8.831999764424836e-06,9112294629.776676,0.0,0,b'Mode4   ',-84.62867842881892,0,-49.0149683566359,2.0299955849623075e-06,b'Signal_6',35.613710072183025,368.01504511951856,7246684,test,5,b'Signal_6',-42.9,-60.53
340,doc::7246685,2604166.451196969,-5.159655529496376e-07,9403926894.027325,0.0,0,b'Mode1   ',-84.48345700155386,0,-48.16461447248528,3.840000317723025e-07,b'Signal_3',36.31884252906858,368.0150539515183,7246685,test,2,b'Signal_3',-42.9,-60.53
341,doc::7246686,410514.82860431104,1.011596526723224e-05,9567310946.902931,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.00378193827225,2.435965598124312e-06,b'Signal_4',33.62489649054667,368.0150534355528,7246686,test,6,b'Signal_4',-42.9,-60.53
342,doc::7246687,407666.51610484696,8.255999659922963e-06,9567372953.12017,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.331975487998925,2.452985370382521e-06,b'Signal_4',33.296702940820005,368.0150635515181,7246687,test,6,b'Signal_4',-42.9,-60.53
343,doc::7246688,2604166.451196969,2.1176608129280794e-06,9112842277.270395,0.0,0,b'Mode4   ',-84.62867842881892,0,-55.42368622713821,3.840000317723025e-07,b'Signal_6',29.204992201680692,368.0150718075177,7246688,test,0,b'Signal_6',-42.9,-60.53
344,doc::7246689,474757.36866449367,6.522338935610605e-06,9567310277.59242,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.497339195560706,2.106339081819897e-06,b'Signal_4',33.13133923325822,368.0150739251785,7246689,test,6,b'Signal_4',-42.9,-60.53
345,doc::7246690,750517.4170040481,3.4559997743599524e-06,9112885431.034595,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.034851640591114,1.3324141150405922e-06,b'Signal_6',30.5938267882278,368.01508044751745,7246690,test,0,b'Signal_6',-42.9,-60.53
346,doc::7246691,437222.1329985243,7.871999912367755e-06,9567288489.610529,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.23498290145296,2.2871669216328883e-06,b'Signal_4',33.39369552736596,368.0150839035172,7246691,test,6,b'Signal_4',-42.9,-60.53
